week_date,year,month,week_of_year,week_of_month,period,category_name,subcategory_name,metric_order,gl_name,gl_number,mtd,ytd,ttm,wtd,predicted_wtd
2021-02-21,2021,2,7,3,P2-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-515.41,-1533.49,-1533.49,-118.7580645,-118.7580645
2021-02-28,2021,2,8,4,P2-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-515.41,-1533.49,-1533.49,-118.7580645,-118.7580645
2021-03-07,2021,3,9,1,P3-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1024.45,-1533.49,-1533.49,236.0483870967742,-118.7580645
2021-03-14,2021,3,10,2,P3-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1024.45,-1533.49,-1533.49,236.0483870967742,236.0483870967742
2021-03-21,2021,3,11,3,P3-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1024.45,-1533.49,-1533.49,236.0483870967742,236.0483870967742
2021-03-28,2021,3,12,4,P3-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1024.45,-1533.49,-1533.49,236.0483870967742,236.0483870967742
2021-04-04,2021,4,13,1,P4-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1.2789769243681806e-13,-1533.49,-1533.49,2.946951438636361e-14,236.0483870967742
2021-04-11,2021,4,14,2,P4-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1.2789769243681806e-13,-1533.49,-1533.49,2.946951438636361e-14,2.842170943040401e-14
2021-04-18,2021,4,15,3,P4-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1.2789769243681806e-13,-1533.49,-1533.49,2.946951438636361e-14,2.946951438636361e-14
2021-04-25,2021,4,16,4,P4-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,1.2789769243681806e-13,-1533.49,-1533.49,2.946951438636361e-14,2.946951438636361e-14
2021-05-02,2021,5,17,1,P5-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,2.946951438636361e-14
2021-05-09,2021,5,18,2,P5-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-05-16,2021,5,19,3,P5-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-05-23,2021,5,20,4,P5-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-05-30,2021,5,21,5,P5-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-06-06,2021,6,22,1,P6-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-06-13,2021,6,23,2,P6-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-06-20,2021,6,24,3,P6-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-06-27,2021,6,25,4,P6-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-07-04,2021,7,26,1,P7-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-07-11,2021,7,27,2,P7-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-07-18,2021,7,28,3,P7-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-07-25,2021,7,29,4,P7-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-08-01,2021,8,30,1,P8-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-08-08,2021,8,31,2,P8-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-08-15,2021,8,32,3,P8-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-08-22,2021,8,33,4,P8-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-08-29,2021,8,34,5,P8-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-09-05,2021,9,35,1,P9-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-09-12,2021,9,36,2,P9-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-09-19,2021,9,37,3,P9-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-09-26,2021,9,38,4,P9-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-10-03,2021,10,39,1,P10-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-10-10,2021,10,40,2,P10-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-10-17,2021,10,41,3,P10-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-10-24,2021,10,42,4,P10-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-10-31,2021,10,43,5,P10-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-11-07,2021,11,44,1,P11-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-11-14,2021,11,45,2,P11-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-11-21,2021,11,46,3,P11-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-11-28,2021,11,47,4,P11-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-12-05,2021,12,48,1,P12-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-12-12,2021,12,49,2,P12-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-12-19,2021,12,50,3,P12-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2021-12-26,2021,12,51,4,P12-21,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-1533.49,-1533.49,0,0
2022-01-02,2022,1,52,1,P1-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,-1024.45,0,-78.19354839
2022-01-09,2022,1,1,2,P1-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,-1024.45,0,2.6778038332967334e-14
2022-01-16,2022,1,2,3,P1-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,-1024.45,0,1.615791480899682e-30
2022-01-23,2022,1,3,4,P1-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,-1024.45,0,8.691754523950936e-31
2022-01-30,2022,1,4,5,P1-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,-1024.45,0,-8.54E-17
2022-02-06,2022,2,5,1,P2-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,-1.467741935
2022-02-13,2022,2,6,2,P2-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,-1.467741935
2022-02-20,2022,2,7,3,P2-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,-1.467741935
2022-02-27,2022,2,8,4,P2-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,-1.467741935
2022-03-06,2022,3,9,1,P3-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,353.3387096774194
2022-03-13,2022,3,10,2,P3-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,353.3387096774194
2022-03-20,2022,3,11,3,P3-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,353.3387096774194
2022-03-27,2022,3,12,4,P3-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,2.273736754432321e-13,8.242295734817162e-13,0,353.3387096774194
2022-04-03,2022,4,13,1,P4-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1771.08,-1771.08,-1771.08,-408.0829493,117.29032258064521
2022-04-10,2022,4,14,2,P4-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1771.08,-1771.08,-1771.08,-408.0829493,117.29032258064521
2022-04-17,2022,4,15,3,P4-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1771.08,-1771.08,-1771.08,-408.0829493,117.29032258064521
2022-04-24,2022,4,16,4,P4-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1771.08,-1771.08,-1771.08,-408.0829493,117.29032258064521
2022-05-01,2022,5,17,1,P5-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1834.23,-5376.39,-5376.39,-422.6336406,117.29032258064518
2022-05-08,2022,5,18,2,P5-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1834.23,-5376.39,-5376.39,-422.6336406,117.29032258064518
2022-05-15,2022,5,19,3,P5-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1834.23,-5376.39,-5376.39,-422.6336406,117.29032258064518
2022-05-22,2022,5,20,4,P5-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1834.23,-5376.39,-5376.39,-422.6336406,117.29032258064518
2022-05-29,2022,5,21,5,P5-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-1834.23,-5376.39,-5376.39,-422.6336406,117.29032258064518
2022-06-05,2022,6,22,1,P6-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-2904.33,-11886.03,-11886.03,-669.2004608,117.29032258064518
2022-06-12,2022,6,23,2,P6-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-2904.33,-11886.03,-11886.03,-669.2004608,117.29032258064518
2022-06-19,2022,6,24,3,P6-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-2904.33,-11886.03,-11886.03,-669.2004608,117.29032258064518
2022-06-26,2022,6,25,4,P6-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-2904.33,-11886.03,-11886.03,-669.2004608,117.29032258064518
2022-07-03,2022,7,26,1,P7-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-8274.21,-26669.88,-26669.88,-1906.5,117.29032258064518
2022-07-10,2022,7,27,2,P7-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-8274.21,-26669.88,-26669.88,-1906.5,117.29032258064518
2022-07-17,2022,7,28,3,P7-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-8274.21,-26669.88,-26669.88,-1906.5,117.29032258064518
2022-07-24,2022,7,29,4,P7-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-8274.21,-26669.88,-26669.88,-1906.5,117.29032258064518
2022-07-31,2022,7,30,5,P7-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,-8274.21,-26669.88,-26669.88,-1906.5,117.29032258064518
2022-08-07,2022,8,31,1,P8-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-41453.73,-41453.73,0,117.29032258064518
2022-08-14,2022,8,32,2,P8-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-41453.73,-41453.73,0,117.29032258064518
2022-08-21,2022,8,33,3,P8-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-41453.73,-41453.73,0,117.29032258064518
2022-08-28,2022,8,34,4,P8-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-41453.73,-41453.73,0,117.29032258064518
2022-09-04,2022,9,35,1,P9-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-56237.58,-56237.58,0,117.29032258064518
2022-09-11,2022,9,36,2,P9-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-56237.58,-56237.58,0,117.29032258064518
2022-09-18,2022,9,37,3,P9-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-56237.58,-56237.58,0,117.29032258064518
2022-09-25,2022,9,38,4,P9-22,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,-56237.58,-56237.58,0,117.29032258064518
2022-10-02,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-10-09,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-10-16,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-10-23,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-10-30,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-11-06,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-11-13,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-11-20,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-11-27,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-12-04,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-12-11,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-12-18,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2022-12-25,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.29032258064518
2023-01-01,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.2903225806452
2023-01-08,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.2903225806452
2023-01-15,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.2903225806452
2023-01-22,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.2903225806452
2023-01-29,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,117.2903225806452
2023-02-05,,,,,,Liabilities,Cash flow from Operating Activities,2,OTHER BENEFITS PAYABLE,20229,0,0,0,0,115.82258064516137
2021-01-03,2021,1,53,1,P1-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-01-10,2021,1,1,2,P1-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-01-17,2021,1,2,3,P1-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-01-24,2021,1,3,4,P1-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-01-31,2021,1,4,5,P1-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-02-07,2021,2,5,1,P2-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-02-14,2021,2,6,2,P2-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-02-21,2021,2,7,3,P2-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-02-28,2021,2,8,4,P2-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-03-07,2021,3,9,1,P3-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-03-14,2021,3,10,2,P3-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-03-21,2021,3,11,3,P3-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-03-28,2021,3,12,4,P3-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-04-04,2021,4,13,1,P4-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-04-11,2021,4,14,2,P4-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-04-18,2021,4,15,3,P4-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
2021-04-25,2021,4,16,4,P4-21,Assets,Cash flow from Operating Activities,2,PAID IN/OUT CLEARING,10699,0,0,0,0,0
